oneid,date,event_name,model,version,battery_capacity,battery_life_screen_on_duration,battery_life_screen_off_duration,battery_life_screen_off_at_night,battery_life_screen_off_dry,battery_life_screen_off_at_night_dry,battery_total_consumption,battery_charging_duration,battery_on_battery_duration
7306c4dfdp917q2lfb3094cabh96c69m7861a6b0bc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40987,3217,1952968,20,60,12155,16294,69908
525e64b2defkwxff8g1g5dbbtcp94fzpc8b8dc5062,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51553,9854,103259,150,65,12092,10283,63028
fqsme96d1z0e3exo4ecpf97a4e3789aed319r3620a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41412,6184,73594,373,76,12092,34545,51589
49e937i83dc473cf5bc1p610560z81q0z7b82195f8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53310,3701,501616,131,210,12081,7098,79084
a3o7b154er8e0ca4148c0u55t4mj5e1ad5f46866eb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,55982,10145,232121,235,155,12042,10079,76262
c97v6fa6bd489aaed31k9e594ccba7e1gcef0a2d0c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40474,13726,1087519,441,64,12030,15654,70736
15o5avf465see7e10aeatc2c2a69673c0u36c6c4fl,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,65190,9806,61831,258,56,11959,9653,76746
d3n7b11dd1el53b440yc014acez9d2u4e082b33bq4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,55521,3321,544685,47,167,11958,8284,78018
9160k7e0997b89a98eeba3a587a556b63tanhbtnwf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44925,4733,187710,330,425,11941,19745,66653
mjsgm309b2ee76244be15ff52z6c44cad978f400fc,20221101,battery_life,M2102K1C,22.10.26,5000,49769,1469,50118,212,506,11933,13809,72590
08y7ab54fr6f5q35fz48s9l520c0ec6dbcec58e954,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37540,18791,85347,1277,768,11931,15492,70891
pge9538eeb00eccod2ca49na69e357ac51cc852aly,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,44525,21308,244830,365,141,11894,11878,74499
4y7e5taaace0y71m6a982eb0oze85019044f382089,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,42238,52786,19781,881,5324,11868,13437,107913
8l19duaepfd75bm8d8l99b659gd2825d123f17a13d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,69822,5226,0,91,0,11866,11065,75334
8aao7t39f3b061081de7we222dc84e097jc8f79b28,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,53340,11929,287208,325,228,11863,7549,78851
7a9e966ca9k7eoee64fk1ic00e5a40fb8w587243s0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,48523,12267,0,463,0,11839,9170,74428
c3bg3237ialcc3272pgv57af73f3ce10258ca716ff,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54405,19534,388429,2302,6,11803,11797,74602
f4c278l34182eb5164a3b6b8d3bb4fedc4s41atws1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,55369,4981,225938,264,14,11777,25123,61276
4ymd0da8eem9d89d87fk5d5cxea3b7483ec0081f91,20221101,battery_life,M2006J10C,22.10.14,4500,29032,19829,44185,394,175,11767,28741,57476
v3abf226dl3h778z303o0b54c740xp04a0b78448c9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,42478,10938,2462669,363,43,11754,11232,75159
yae17feew8be4nbfe6nedd614c5a10rz7z80784fco,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50482,24030,0,254,0,11750,11848,74576
d0335e168428f81b1a5ne459i94ecb9a853e1u5qjv,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54535,9685,997562,105,49,11748,10564,75835
410ra66eaetdbae7aeol9509lc781czaoafcbjeg6p,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,68836,238,0,6,0,11736,16804,69595
buae3ddq20416q009b1bc4d91btc684678e4b342c1,20221101,battery_life,22081212C,V13.1.22.10.24.DEV,5000,3917,400,0,13,0,11694,15983,70416
buae3ddq20416q009b1bc4d91btc684678e4b342c1,20221101,battery_life,22081212C,V13.1.22.10.24.DEV,5000,54796,10886,65128,333,4,11694,15983,70416
7a872fu57a4q6e00121e6559ce9f64a4c90a3aa8bv,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41682,18003,211032,599,266,11655,11780,74520
1cx5f23a38lcaa21d1s17fzbc0ai408e2d1d41e803,20221101,battery_life,M2102K1C,22.10.26,5000,40432,12122,11237,1020,456,11636,22662,63737
dae2aca8d75w80246vb70a5b44240c9rgb6fa44c27,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36450,7066,89190,353,911,11582,25061,61338
1ced1c787mo2dcu0vta8bc2pcb6f03da0be82b947d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46759,9471,484432,547,187,11580,9311,76941
6f545429zg18adoc66tc532a6fw8420jad3cfpbqxd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25052,0,0,0,0,11580,11550,74849
6f545429zg18adoc66tc532a6fw8420jad3cfpbqxd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23937,23620,153478,233,45,11580,11550,74849
1715f5015wfdd525foq8w347u2xbsuc82beb7ba618,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51187,4779,668261,203,160,11560,5769,72524
1ab0434yt96w584vdhe2ap1efbed99464c1d61a5a4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39862,17486,0,547,0,11550,28329,57968
37f9dqd1fhf86v43e19c6cbb9c5k3197enbhf747f3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,38015,9418,125419,447,5,11542,8266,77233
37f9dqd1fhf86v43e19c6cbb9c5k3197enbhf747f3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,3710,4233,0,114,0,11542,8266,77233
dibe0647a774d2a78lhfre7c988beecao5b9einee3,20221101,battery_life,21121210C,V13.1.22.10.25.DEV,4700,33586,2682,3979,400,39,11538,34319,52194
dibe0647a774d2a78lhfre7c988beecao5b9einee3,20221101,battery_life,21121210C,V13.1.22.10.25.DEV,4700,25,105,0,41,0,11538,34319,52194
2h4epe68fadah25v7ec32f1b885dgec18bbf7868f8,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,34567,35749,0,518,0,11536,14969,71430
f2ffrdcic9aei48p45bz85ag9ad3aeresi6aea48f8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41338,13033,0,468,0,11532,28602,57759
06dg0i77972904gakj906eq1z6n1bbcfd38bef60ce,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,3165,0,0,0,0,11512,32155,54155
06dg0i77972904gakj906eq1z6n1bbcfd38bef60ce,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39192,11152,62721,777,4,11512,32155,54155
pa8kdb9a8e6h6989cbp53949587b9lj1330bf874ae,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50984,8748,256024,331,285,11502,10777,75622
c7rfdc85af8f9272d3152lc5edp27e941yfbaebk85,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,62844,1811,55663,51,160,11490,7943,54539
930a92866d6c10ffa0hap750a6q44197ead49b3cd5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43836,14406,382211,207,276,11450,4584,81815
s9448f397eb16xctd2t156b9a5pt0i7ea5ci13e78b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,67890,1539,0,44,0,11437,16538,69766
1517jow0a4b74d293jk5a0w8cf0r48d8b0be08d4cc,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41926,26851,223701,642,29,11435,16143,70256
d6me743fmkadfaoba0c3m65i0c4c192975ec85f0a3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,44307,4812,352826,154,316,11435,14417,72217
d7q2z5a16a1a91i15425w7xaq0tc173beceefe5638,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,50513,16153,391716,207,2,11434,19082,67188
me4ff22n67318lmi1691etf959ed21f56b1p3bfb7a,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,56663,73,0,3,0,11425,29656,56743
31r98fjm9e6fdfbn8e8ee986a47jibho2d5atfc311,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52013,3518,245549,104,1,11396,30351,56008
vd13x509605aj560t107uaof8ja087d1ff9b142bfe,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,46812,10734,105006,236,2,11384,28366,57963
6dan9dfkffp2d2o60fc50pf69ced4c83mr71772454,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54194,2346,469136,37,235,11383,6458,79703
724b7z6b7fke5e65043d1f04e4ta23mc3if6e1x5g9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41820,16344,167023,618,506,11381,10211,76278
df53be0a3cet19dn939d20ii79h0f15676q0vbecfa,20221101,battery_life,M2105K81C,22.10.25,8600,42908,19365,175147,696,59,11381,10693,76130
1d7fh6be0z0e4y2a8cjfc04dec0c849d87c754a8bd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41590,22463,66640,495,9,11366,20990,65289
e3zw97p85bbv44ed2dh135508c6aaae34s4fk40a06,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45078,2694,95694,22,4,11360,37018,49381
pa5c4k589nd2b8f9g4ucp9jd355q7d04b77b5d0570,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41808,13148,160630,584,4,11295,30562,55609
gdx8sa9356aua2a9a1b02u305wn0fb2dc28lcp7380,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52811,7164,686537,127,127,11288,7962,78406
71a21ew56616eae1855aa5ja36e9bf77a148e586dd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41552,18754,289277,521,308,11264,7291,78950
68662d4986e7w1rai25a0ae0c7a33a82eeb627c2cw,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49451,5958,0,571,0,11258,29839,55820
mae24mp068yd60ik0b73d69c2bre2b421e26de40fd,20221101,battery_life,M2105K81AC,22.10.28,8600,26401,3089,0,28,0,11245,56999,29524
408254174e813o9714oecb39fd36p25b25240936ab,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43204,7371,182671,195,16,11235,31582,54817
b107baiac39aieec3606343q90071257evn51v9b8d,20221101,battery_life,M2012K11AC,22.10.26,4520,43776,11107,108638,352,64,11201,28829,57570
j4du244b2q238f7g6cb658bd8498qkk3825lar2bi6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34266,14193,0,321,0,11186,6184,48944
1fxs36bd2f2wf298b19e1bb0b274f4mf73dsa21942,20221101,battery_life,M2012K11AC,22.9.29,4520,46867,8819,228849,326,92,11173,8216,67525
f34c96od66zei74nb070r3yzw5k28me9846ea83cf7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,60561,19433,0,160,0,11170,4825,81284
pf8c3e42ixx45obfb7161918ca5e0c7651a517a053,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47011,9249,432273,566,238,11159,7487,78822
035x70l2ee7adb2ac5bbg0h1317x0mrwp0cbf0d22t,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43785,13652,279046,331,240,11125,14239,72120
d486e5800f019d4889957f1etbu395h9sp4feha2x8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36618,16658,1169383,256,80,11123,12783,73617
85df2wdn836d6cdbta4c289r8snbate29hccb394e4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49467,12349,125475,46,39,11113,23220,63037
49b69bj35n48d69ybw4yf65mcc2ed7a6e5131fa909,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37828,31701,672054,927,130,11112,16756,105208
49b69bj35n48d69ybw4yf65mcc2ed7a6e5131fa909,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,1560,17545,0,736,0,11112,16756,105208
931b62i4oe72qqnfkf7tjc81785cdo749c2dc1f602,20221101,battery_life,M2011K2C,22.10.14,4600,32435,26857,161386,1028,159,11102,14678,71457
y004pc71de10v09f224t5a9x3dbdfe5fe1bc5ec49f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49208,9096,78518,214,5,11097,27472,58717
3dla2d097cmzp121uki51l8t8fa4f0ceas6d1ffc8b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,57286,2761,385347,69,122,11089,16141,70191
b21d4e992du6ji65b89a5098c3d4fc80q2a92s07ck,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11842,9395,306123,323,41,11087,20700,65461
b21d4e992du6ji65b89a5098c3d4fc80q2a92s07ck,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35554,5628,0,210,0,11087,20700,65461
f0331d77y12iaebac8592fp1510508m4b55fce2e31,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45556,7141,0,161,0,11079,28328,58071
fb8b25ehbbdq46d98e481a5e6c7134v5pae3cr07vd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,54532,168,100155,11,39,11074,30771,55628
d8cu3zvbj4dp3qy096yv459047d5fe8653d5c75533,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,45446,16984,1688152,187,37,11067,4567,76204
d4y060686f9yf7bfch1fa572vcbp26f607f7ed8932,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39710,9149,296325,74,319,11066,12335,74324
a37ac31a65a0n4ld84f550ech89a4au345927e023u,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,61043,15537,0,120,0,11044,9738,76661
06c031acfb55j3x863bfh0qdqglw9c5a527a0ef35c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43540,6382,0,186,0,11042,7913,78486
06c031acfb55j3x863bfh0qdqglw9c5a527a0ef35c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,28182,0,0,0,0,11042,7913,78486
160ecr5b95712bcade3c25fx0a5172b4f6f263enkt,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,47602,16587,493086,857,144,11040,6508,79706
dazc7ecgf5h491b6edbm959agfqbf0ha449b6c9754,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,43993,11422,197532,387,578,11040,6032,80367
0xma95deb8d38fbe0cbh88c32e7f54gb9b4f1u2thq,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40744,0,729258,0,18,11040,43180,43518
ed1ed50n5bf762315513ef0m74b8jbsd3rd258bb3w,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,51319,20,0,1,0,11039,34864,51345
ee410p7waed57zcy7b7udc0a3570f6cf22d78b5e27,20221101,battery_life,M2012K10C,22.10.24,5065,51303,7073,137318,210,453,11008,12397,73914
be1g4439680ccv3b0lhafeo73a94wb85tfe6da1b12,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,39482,33094,84676,1367,15,11004,13258,73141
0aezew332dbsey5775306093a3e0566m2if0d4fd3j,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,52772,724,0,11,0,10998,32508,53722
9ig8d91b2dad0a7s86a4ezd97i3f7t3195uc2e7359,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,49661,11247,210490,424,173,10984,16691,69736
eea7fh99dfbbcdna3fzka0dvh22946810e075e5fru,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37873,26224,67401,416,179,10981,16162,70286
